Flattened layer size is 6400
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Conv2d-1           [-1, 32, 84, 84]           1,184
              ReLU-2           [-1, 32, 84, 84]               0
         MaxPool2d-3           [-1, 32, 42, 42]               0
            Conv2d-4           [-1, 64, 42, 42]          18,496
              ReLU-5           [-1, 64, 42, 42]               0
         MaxPool2d-6           [-1, 64, 21, 21]               0
            Conv2d-7           [-1, 64, 21, 21]          36,928
              ReLU-8           [-1, 64, 21, 21]               0
         MaxPool2d-9           [-1, 64, 10, 10]               0
          Flatten-10                 [-1, 6400]               0
           Linear-11                  [-1, 512]       3,277,312
             ReLU-12                  [-1, 512]               0
           Linear-13                    [-1, 4]           2,052
================================================================
Total params: 3,335,972
Trainable params: 3,335,972
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.11
Forward/backward pass size (MB): 6.35
Params size (MB): 12.73
Estimated Total Size (MB): 19.18
----------------------------------------------------------------
None
Flattened layer size is 6400
Using CUDA: True

Collecting data without training on step 100
Collecting data without training on step 200
Collecting data without training on step 300
Episode 10 | Step 1744 | Exploration rate 0.99         | Mean Reward 1.0         | Max Reward 2.0
Episode 610 | Step 112401 | Exploration rate 0.57         | Mean Reward 2.8         | Max Reward 5.0
Episode 620 | Step 114402 | Exploration rate 0.56         | Mean Reward 1.3         | Max Reward 3.0
Episode 630 | Step 116579 | Exploration rate 0.56         | Mean Reward 2.1         | Max Reward 7.0
Episode 640 | Step 118352 | Exploration rate 0.55         | Mean Reward 0.9         | Max Reward 3.0
Episode 650 | Step 120212 | Exploration rate 0.55         | Mean Reward 1.2         | Max Reward 3.0
Episode 660 | Step 121954 | Exploration rate 0.54         | Mean Reward 0.7         | Max Reward 3.0
Episode 670 | Step 123810 | Exploration rate 0.54         | Mean Reward 0.9         | Max Reward 2.0
Episode 680 | Step 125822 | Exploration rate 0.53         | Mean Reward 1.3         | Max Reward 5.0
Episode 690 | Step 127607 | Exploration rate 0.53         | Mean Reward 0.7         | Max Reward 2.0
Episode 700 | Step 129411 | Exploration rate 0.52         | Mean Reward 0.7         | Max Reward 2.0
Episode 710 | Step 131161 | Exploration rate 0.52         | Mean Reward 0.9         | Max Reward 2.0
Episode 720 | Step 133176 | Exploration rate 0.51         | Mean Reward 1.4         | Max Reward 4.0
Episode 730 | Step 134988 | Exploration rate 0.51         | Mean Reward 0.9         | Max Reward 3.0
Episode 740 | Step 136887 | Exploration rate 0.50         | Mean Reward 0.9         | Max Reward 3.0
Episode 750 | Step 138750 | Exploration rate 0.50         | Mean Reward 1.0         | Max Reward 2.0
Episode 760 | Step 140550 | Exploration rate 0.50         | Mean Reward 0.8         | Max Reward 3.0
Episode 770 | Step 142374 | Exploration rate 0.49         | Mean Reward 0.9         | Max Reward 2.0
Episode 780 | Step 144035 | Exploration rate 0.49         | Mean Reward 0.4         | Max Reward 2.0
Episode 790 | Step 145862 | Exploration rate 0.48         | Mean Reward 0.8         | Max Reward 4.0
Episode 800 | Step 147472 | Exploration rate 0.48         | Mean Reward 0.3         | Max Reward 2.0
Episode 810 | Step 149134 | Exploration rate 0.47         | Mean Reward 0.6         | Max Reward 2.0
Episode 820 | Step 151168 | Exploration rate 0.47         | Mean Reward 1.5         | Max Reward 4.0
Episode 830 | Step 152985 | Exploration rate 0.47         | Mean Reward 0.7         | Max Reward 3.0
Episode 840 | Step 154891 | Exploration rate 0.46         | Mean Reward 0.9         | Max Reward 4.0
Episode 850 | Step 156713 | Exploration rate 0.46         | Mean Reward 0.8         | Max Reward 3.0
Episode 860 | Step 158422 | Exploration rate 0.45         | Mean Reward 0.7         | Max Reward 2.0
Episode 870 | Step 160251 | Exploration rate 0.45         | Mean Reward 0.6         | Max Reward 3.0
Episode 880 | Step 162172 | Exploration rate 0.44         | Mean Reward 0.7         | Max Reward 3.0
Episode 890 | Step 163975 | Exploration rate 0.44         | Mean Reward 0.7         | Max Reward 2.0
Episode 900 | Step 165715 | Exploration rate 0.44         | Mean Reward 0.5         | Max Reward 3.0
Episode 910 | Step 167345 | Exploration rate 0.43         | Mean Reward 0.3         | Max Reward 2.0
Episode 920 | Step 169107 | Exploration rate 0.43         | Mean Reward 0.4         | Max Reward 2.0
Episode 930 | Step 170936 | Exploration rate 0.43         | Mean Reward 0.9         | Max Reward 3.0
Episode 940 | Step 172850 | Exploration rate 0.42         | Mean Reward 0.9         | Max Reward 2.0
Episode 950 | Step 174762 | Exploration rate 0.42         | Mean Reward 0.5         | Max Reward 3.0
Episode 960 | Step 176494 | Exploration rate 0.41         | Mean Reward 0.5         | Max Reward 2.0
Episode 970 | Step 178281 | Exploration rate 0.41         | Mean Reward 0.6         | Max Reward 2.0
Episode 980 | Step 180166 | Exploration rate 0.41         | Mean Reward 0.6         | Max Reward 2.0
Episode 990 | Step 182182 | Exploration rate 0.40         | Mean Reward 0.7         | Max Reward 4.0
Episode 1000 | Step 183900 | Exploration rate 0.40         | Mean Reward 0.2         | Max Reward 1.0
Checkpoint saved to 'Double_DQN/v2/checkpoint_1000.pth'
Episode 1010 | Step 185654 | Exploration rate 0.40         | Mean Reward 0.4         | Max Reward 2.0
Episode 1020 | Step 187898 | Exploration rate 0.39         | Mean Reward 1.4         | Max Reward 3.0
Episode 1030 | Step 190063 | Exploration rate 0.39         | Mean Reward 1.2         | Max Reward 4.0
Episode 1040 | Step 192240 | Exploration rate 0.38         | Mean Reward 1.5         | Max Reward 4.0
Episode 1050 | Step 194402 | Exploration rate 0.38         | Mean Reward 1.9         | Max Reward 11.0
Episode 1060 | Step 196739 | Exploration rate 0.37         | Mean Reward 2.2         | Max Reward 5.0
Episode 1070 | Step 199238 | Exploration rate 0.37         | Mean Reward 2.5         | Max Reward 6.0
Episode 1080 | Step 201825 | Exploration rate 0.36         | Mean Reward 4.2         | Max Reward 11.0
Episode 1090 | Step 204266 | Exploration rate 0.36         | Mean Reward 2.4         | Max Reward 7.0
Episode 1100 | Step 207352 | Exploration rate 0.35         | Mean Reward 4.7         | Max Reward 8.0
Episode 1110 | Step 209951 | Exploration rate 0.35         | Mean Reward 3.1         | Max Reward 9.0
Episode 1120 | Step 212739 | Exploration rate 0.35         | Mean Reward 3.9         | Max Reward 8.0
Episode 1130 | Step 215664 | Exploration rate 0.34         | Mean Reward 4.1         | Max Reward 12.0
Episode 1140 | Step 218504 | Exploration rate 0.34         | Mean Reward 4.2         | Max Reward 12.0
Episode 1150 | Step 221087 | Exploration rate 0.33         | Mean Reward 4.1         | Max Reward 11.0
Episode 1160 | Step 224382 | Exploration rate 0.33         | Mean Reward 4.7         | Max Reward 8.0
Episode 1170 | Step 227307 | Exploration rate 0.32         | Mean Reward 3.6         | Max Reward 6.0
Episode 1180 | Step 229860 | Exploration rate 0.32         | Mean Reward 3.1         | Max Reward 7.0
Episode 1190 | Step 232943 | Exploration rate 0.31         | Mean Reward 5.7         | Max Reward 13.0
Episode 1200 | Step 235730 | Exploration rate 0.31         | Mean Reward 4.4         | Max Reward 11.0
Episode 1210 | Step 238105 | Exploration rate 0.30         | Mean Reward 3.0         | Max Reward 7.0
Episode 1220 | Step 240831 | Exploration rate 0.30         | Mean Reward 4.3         | Max Reward 7.0
Episode 1230 | Step 243968 | Exploration rate 0.30         | Mean Reward 4.9         | Max Reward 8.0
Episode 1240 | Step 246812 | Exploration rate 0.29         | Mean Reward 3.8         | Max Reward 7.0
Episode 1250 | Step 249874 | Exploration rate 0.29         | Mean Reward 4.5         | Max Reward 7.0
Episode 1260 | Step 253151 | Exploration rate 0.28         | Mean Reward 5.5         | Max Reward 14.0
Episode 1270 | Step 256266 | Exploration rate 0.28         | Mean Reward 5.1         | Max Reward 11.0
Episode 1280 | Step 259408 | Exploration rate 0.27         | Mean Reward 4.9         | Max Reward 8.0
Episode 1290 | Step 262549 | Exploration rate 0.27         | Mean Reward 4.7         | Max Reward 6.0
Episode 1300 | Step 266389 | Exploration rate 0.26         | Mean Reward 8.2         | Max Reward 15.0
Episode 1310 | Step 269993 | Exploration rate 0.26         | Mean Reward 7.4         | Max Reward 14.0
Episode 1320 | Step 273898 | Exploration rate 0.25         | Mean Reward 9.2         | Max Reward 16.0
Episode 1330 | Step 277353 | Exploration rate 0.25         | Mean Reward 7.3         | Max Reward 14.0
Episode 1340 | Step 281418 | Exploration rate 0.24         | Mean Reward 9.5         | Max Reward 17.0
Episode 1350 | Step 285296 | Exploration rate 0.24         | Mean Reward 8.4         | Max Reward 14.0
Episode 1360 | Step 289703 | Exploration rate 0.23         | Mean Reward 10.0         | Max Reward 18.0
Episode 1370 | Step 294708 | Exploration rate 0.23         | Mean Reward 10.8         | Max Reward 13.0
Episode 1380 | Step 299120 | Exploration rate 0.22         | Mean Reward 10.2         | Max Reward 19.0
Episode 1390 | Step 304176 | Exploration rate 0.22         | Mean Reward 12.2         | Max Reward 19.0
Episode 1400 | Step 309184 | Exploration rate 0.21         | Mean Reward 11.8         | Max Reward 19.0
Episode 1410 | Step 315064 | Exploration rate 0.21         | Mean Reward 14.2         | Max Reward 20.0
Episode 1420 | Step 320588 | Exploration rate 0.20         | Mean Reward 12.9         | Max Reward 26.0
Episode 1430 | Step 325866 | Exploration rate 0.20         | Mean Reward 11.8         | Max Reward 18.0
Episode 1440 | Step 330338 | Exploration rate 0.19         | Mean Reward 10.5         | Max Reward 17.0
Episode 1450 | Step 334051 | Exploration rate 0.19         | Mean Reward 7.0         | Max Reward 11.0
Episode 1460 | Step 338012 | Exploration rate 0.18         | Mean Reward 8.5         | Max Reward 13.0
Episode 1470 | Step 342576 | Exploration rate 0.18         | Mean Reward 9.5         | Max Reward 19.0
Episode 1480 | Step 347754 | Exploration rate 0.18         | Mean Reward 11.2         | Max Reward 17.0
Episode 1490 | Step 353006 | Exploration rate 0.17         | Mean Reward 13.9         | Max Reward 23.0
Episode 1500 | Step 359010 | Exploration rate 0.17         | Mean Reward 15.1         | Max Reward 19.0
Episode 1510 | Step 364211 | Exploration rate 0.16         | Mean Reward 12.9         | Max Reward 19.0
Episode 1520 | Step 370500 | Exploration rate 0.16         | Mean Reward 16.3         | Max Reward 30.0
Episode 1530 | Step 375671 | Exploration rate 0.15         | Mean Reward 14.6         | Max Reward 28.0
Episode 1540 | Step 380100 | Exploration rate 0.15         | Mean Reward 13.2         | Max Reward 18.0
Episode 1550 | Step 386293 | Exploration rate 0.14         | Mean Reward 17.3         | Max Reward 34.0
Episode 1560 | Step 392352 | Exploration rate 0.14         | Mean Reward 18.4         | Max Reward 25.0
Episode 1570 | Step 398651 | Exploration rate 0.14         | Mean Reward 18.6         | Max Reward 34.0
Episode 1580 | Step 404682 | Exploration rate 0.13         | Mean Reward 15.8         | Max Reward 24.0
Episode 1590 | Step 410569 | Exploration rate 0.13         | Mean Reward 18.1         | Max Reward 26.0
Episode 1600 | Step 416477 | Exploration rate 0.12         | Mean Reward 17.6         | Max Reward 25.0
Episode 1610 | Step 423254 | Exploration rate 0.12         | Mean Reward 21.5         | Max Reward 30.0
Episode 1620 | Step 429823 | Exploration rate 0.12         | Mean Reward 19.4         | Max Reward 29.0
Episode 1630 | Step 436972 | Exploration rate 0.11         | Mean Reward 21.8         | Max Reward 34.0
Episode 1640 | Step 443049 | Exploration rate 0.11         | Mean Reward 17.4         | Max Reward 23.0
Episode 1650 | Step 449861 | Exploration rate 0.11         | Mean Reward 20.8         | Max Reward 32.0
Episode 1660 | Step 456570 | Exploration rate 0.10         | Mean Reward 23.3         | Max Reward 32.0
Episode 1670 | Step 462861 | Exploration rate 0.10         | Mean Reward 18.5         | Max Reward 25.0
Episode 1680 | Step 469666 | Exploration rate 0.10         | Mean Reward 24.2         | Max Reward 36.0
Episode 1690 | Step 475641 | Exploration rate 0.09         | Mean Reward 20.3         | Max Reward 29.0
Episode 1700 | Step 483158 | Exploration rate 0.09         | Mean Reward 22.0         | Max Reward 30.0
Episode 1710 | Step 490261 | Exploration rate 0.09         | Mean Reward 24.1         | Max Reward 36.0
Episode 1720 | Step 497467 | Exploration rate 0.08         | Mean Reward 23.8         | Max Reward 37.0
Episode 1730 | Step 503595 | Exploration rate 0.08         | Mean Reward 20.7         | Max Reward 29.0
Episode 1740 | Step 509234 | Exploration rate 0.08         | Mean Reward 16.2         | Max Reward 27.0
Episode 1750 | Step 516353 | Exploration rate 0.08         | Mean Reward 25.7         | Max Reward 45.0
Episode 1760 | Step 523496 | Exploration rate 0.07         | Mean Reward 23.8         | Max Reward 35.0
Episode 1770 | Step 530525 | Exploration rate 0.07         | Mean Reward 23.7         | Max Reward 38.0
Episode 1780 | Step 536122 | Exploration rate 0.07         | Mean Reward 17.5         | Max Reward 26.0
Episode 1790 | Step 542136 | Exploration rate 0.07         | Mean Reward 19.4         | Max Reward 33.0
Episode 1800 | Step 549713 | Exploration rate 0.06         | Mean Reward 29.7         | Max Reward 64.0
Episode 1810 | Step 556709 | Exploration rate 0.06         | Mean Reward 21.4         | Max Reward 26.0
Episode 1820 | Step 563794 | Exploration rate 0.06         | Mean Reward 25.6         | Max Reward 34.0
Episode 1830 | Step 570926 | Exploration rate 0.06         | Mean Reward 24.1         | Max Reward 34.0
Episode 1840 | Step 577284 | Exploration rate 0.06         | Mean Reward 20.0         | Max Reward 31.0
Episode 1850 | Step 584012 | Exploration rate 0.05         | Mean Reward 24.8         | Max Reward 32.0
Episode 1860 | Step 590230 | Exploration rate 0.05         | Mean Reward 20.1         | Max Reward 26.0
Episode 1870 | Step 596510 | Exploration rate 0.05         | Mean Reward 24.4         | Max Reward 39.0
Episode 1880 | Step 603351 | Exploration rate 0.05         | Mean Reward 24.3         | Max Reward 34.0
Episode 1890 | Step 610471 | Exploration rate 0.05         | Mean Reward 25.0         | Max Reward 44.0
Episode 1900 | Step 617328 | Exploration rate 0.05         | Mean Reward 22.0         | Max Reward 30.0
Episode 1910 | Step 624048 | Exploration rate 0.04         | Mean Reward 25.2         | Max Reward 33.0
Episode 1920 | Step 631275 | Exploration rate 0.04         | Mean Reward 26.1         | Max Reward 37.0
Episode 1930 | Step 639000 | Exploration rate 0.04         | Mean Reward 25.2         | Max Reward 39.0
Episode 1940 | Step 646131 | Exploration rate 0.04         | Mean Reward 27.2         | Max Reward 37.0
Episode 1950 | Step 652335 | Exploration rate 0.04         | Mean Reward 22.3         | Max Reward 33.0
Episode 1960 | Step 659642 | Exploration rate 0.04         | Mean Reward 26.2         | Max Reward 39.0
Episode 1970 | Step 666132 | Exploration rate 0.04         | Mean Reward 23.5         | Max Reward 32.0
Episode 1980 | Step 673426 | Exploration rate 0.03         | Mean Reward 24.8         | Max Reward 38.0
Episode 1990 | Step 680574 | Exploration rate 0.03         | Mean Reward 23.9         | Max Reward 32.0
Episode 2000 | Step 688570 | Exploration rate 0.03         | Mean Reward 28.1         | Max Reward 37.0
Checkpoint saved to 'Double_DQN/v2/checkpoint_2000.pth'
Episode 2010 | Step 695853 | Exploration rate 0.03         | Mean Reward 26.0         | Max Reward 44.0
Episode 2020 | Step 703119 | Exploration rate 0.03         | Mean Reward 25.8         | Max Reward 39.0
Episode 2030 | Step 710966 | Exploration rate 0.03         | Mean Reward 26.9         | Max Reward 40.0
Episode 2040 | Step 718031 | Exploration rate 0.03         | Mean Reward 25.4         | Max Reward 38.0
Episode 2050 | Step 725725 | Exploration rate 0.03         | Mean Reward 23.9         | Max Reward 34.0
Episode 2060 | Step 733250 | Exploration rate 0.03         | Mean Reward 26.4         | Max Reward 41.0
Episode 2070 | Step 741655 | Exploration rate 0.02         | Mean Reward 26.2         | Max Reward 36.0
Episode 2080 | Step 748911 | Exploration rate 0.02         | Mean Reward 22.1         | Max Reward 37.0
Episode 2090 | Step 757612 | Exploration rate 0.02         | Mean Reward 31.5         | Max Reward 41.0
Episode 2100 | Step 765314 | Exploration rate 0.02         | Mean Reward 25.1         | Max Reward 38.0
Episode 2110 | Step 773318 | Exploration rate 0.02         | Mean Reward 26.9         | Max Reward 41.0
Episode 2120 | Step 780842 | Exploration rate 0.02         | Mean Reward 26.0         | Max Reward 40.0
Episode 2130 | Step 789042 | Exploration rate 0.02         | Mean Reward 30.2         | Max Reward 45.0
Episode 2140 | Step 796322 | Exploration rate 0.02         | Mean Reward 24.5         | Max Reward 35.0
Episode 2150 | Step 803495 | Exploration rate 0.02         | Mean Reward 26.4         | Max Reward 37.0
Episode 2160 | Step 811581 | Exploration rate 0.02         | Mean Reward 25.3         | Max Reward 49.0
Episode 2170 | Step 820261 | Exploration rate 0.02         | Mean Reward 29.3         | Max Reward 51.0
Episode 2180 | Step 829133 | Exploration rate 0.02         | Mean Reward 28.3         | Max Reward 42.0
Episode 2190 | Step 836080 | Exploration rate 0.02         | Mean Reward 22.7         | Max Reward 33.0
Episode 2200 | Step 844769 | Exploration rate 0.01         | Mean Reward 28.2         | Max Reward 39.0
Episode 2210 | Step 852943 | Exploration rate 0.01         | Mean Reward 28.5         | Max Reward 46.0
Episode 2220 | Step 861414 | Exploration rate 0.01         | Mean Reward 29.6         | Max Reward 37.0
Episode 2230 | Step 869323 | Exploration rate 0.01         | Mean Reward 29.2         | Max Reward 39.0
Episode 2240 | Step 876935 | Exploration rate 0.01         | Mean Reward 23.9         | Max Reward 31.0
Episode 2250 | Step 885135 | Exploration rate 0.01         | Mean Reward 28.0         | Max Reward 42.0
Episode 2260 | Step 892001 | Exploration rate 0.01         | Mean Reward 24.3         | Max Reward 40.0
Episode 2270 | Step 899940 | Exploration rate 0.01         | Mean Reward 25.8         | Max Reward 44.0
Episode 2280 | Step 908592 | Exploration rate 0.01         | Mean Reward 31.8         | Max Reward 50.0
Episode 2290 | Step 916921 | Exploration rate 0.01         | Mean Reward 27.8         | Max Reward 46.0
Episode 2300 | Step 925548 | Exploration rate 0.01         | Mean Reward 29.8         | Max Reward 45.0
Episode 2310 | Step 932495 | Exploration rate 0.01         | Mean Reward 29.4         | Max Reward 51.0
Episode 2320 | Step 941118 | Exploration rate 0.01         | Mean Reward 30.9         | Max Reward 42.0
Episode 2330 | Step 949808 | Exploration rate 0.01         | Mean Reward 26.4         | Max Reward 37.0
Episode 2340 | Step 958434 | Exploration rate 0.01         | Mean Reward 34.0         | Max Reward 49.0
Episode 2350 | Step 966173 | Exploration rate 0.01         | Mean Reward 26.6         | Max Reward 42.0
Episode 2360 | Step 974372 | Exploration rate 0.01         | Mean Reward 30.7         | Max Reward 61.0
Episode 2370 | Step 981850 | Exploration rate 0.01         | Mean Reward 26.2         | Max Reward 36.0
Episode 2380 | Step 988336 | Exploration rate 0.01         | Mean Reward 27.1         | Max Reward 43.0
Episode 2390 | Step 995573 | Exploration rate 0.01         | Mean Reward 27.3         | Max Reward 43.0
Episode 2400 | Step 1003880 | Exploration rate 0.01         | Mean Reward 28.0         | Max Reward 37.0
Episode 2410 | Step 1013122 | Exploration rate 0.01         | Mean Reward 33.0         | Max Reward 49.0
Episode 2420 | Step 1021285 | Exploration rate 0.01         | Mean Reward 31.6         | Max Reward 50.0
Episode 2430 | Step 1027898 | Exploration rate 0.01         | Mean Reward 22.6         | Max Reward 28.0
Episode 2440 | Step 1035880 | Exploration rate 0.01         | Mean Reward 29.2         | Max Reward 43.0
Episode 2450 | Step 1044252 | Exploration rate 0.01         | Mean Reward 31.7         | Max Reward 50.0
Episode 2460 | Step 1052174 | Exploration rate 0.01         | Mean Reward 28.9         | Max Reward 47.0
Episode 2470 | Step 1060357 | Exploration rate 0.01         | Mean Reward 33.6         | Max Reward 55.0
Episode 2480 | Step 1069577 | Exploration rate 0.01         | Mean Reward 35.6         | Max Reward 47.0
Episode 2490 | Step 1076681 | Exploration rate 0.01         | Mean Reward 25.3         | Max Reward 39.0
Episode 2500 | Step 1085610 | Exploration rate 0.01         | Mean Reward 35.1         | Max Reward 55.0
Episode 2510 | Step 1095284 | Exploration rate 0.01         | Mean Reward 38.6         | Max Reward 65.0
Episode 2520 | Step 1103136 | Exploration rate 0.01         | Mean Reward 31.0         | Max Reward 42.0
Episode 2530 | Step 1112392 | Exploration rate 0.01         | Mean Reward 36.8         | Max Reward 43.0
Episode 2540 | Step 1120475 | Exploration rate 0.01         | Mean Reward 31.2         | Max Reward 50.0
Episode 2550 | Step 1129877 | Exploration rate 0.01         | Mean Reward 40.9         | Max Reward 69.0
Episode 2560 | Step 1138004 | Exploration rate 0.01         | Mean Reward 33.9         | Max Reward 48.0
Episode 2570 | Step 1145576 | Exploration rate 0.01         | Mean Reward 29.5         | Max Reward 39.0
Episode 2580 | Step 1154421 | Exploration rate 0.01         | Mean Reward 40.5         | Max Reward 51.0
Episode 2590 | Step 1162537 | Exploration rate 0.01         | Mean Reward 34.0         | Max Reward 41.0
Episode 2600 | Step 1171617 | Exploration rate 0.01         | Mean Reward 32.5         | Max Reward 52.0
Episode 2610 | Step 1179354 | Exploration rate 0.01         | Mean Reward 33.2         | Max Reward 58.0
Episode 2620 | Step 1187408 | Exploration rate 0.01         | Mean Reward 37.3         | Max Reward 54.0
