Flattened layer size is 6400
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Conv2d-1           [-1, 32, 84, 84]           1,184
              ReLU-2           [-1, 32, 84, 84]               0
         MaxPool2d-3           [-1, 32, 42, 42]               0
            Conv2d-4           [-1, 64, 42, 42]          18,496
              ReLU-5           [-1, 64, 42, 42]               0
         MaxPool2d-6           [-1, 64, 21, 21]               0
            Conv2d-7           [-1, 64, 21, 21]          36,928
              ReLU-8           [-1, 64, 21, 21]               0
         MaxPool2d-9           [-1, 64, 10, 10]               0
          Flatten-10                 [-1, 6400]               0
           Linear-11                  [-1, 512]       3,277,312
             ReLU-12                  [-1, 512]               0
           Linear-13                    [-1, 4]           2,052
================================================================
Total params: 3,335,972
Trainable params: 3,335,972
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.11
Forward/backward pass size (MB): 6.35
Params size (MB): 12.73
Estimated Total Size (MB): 19.18
----------------------------------------------------------------
None
Flattened layer size is 6400
Using CUDA: True

Collecting data without training on step 100
Collecting data without training on step 200
Collecting data without training on step 300
Episode 10 | Step 1704 | Exploration rate 0.99         | Mean Reward 0.9         | Max Reward 2.0
Episode 2630 | Step 1256768 | Exploration rate 0.01         | Mean Reward 34.0         | Max Reward 51.0
Episode 2640 | Step 1266280 | Exploration rate 0.01         | Mean Reward 45.1         | Max Reward 70.0
Episode 2650 | Step 1274851 | Exploration rate 0.01         | Mean Reward 34.8         | Max Reward 55.0
Episode 2660 | Step 1283256 | Exploration rate 0.01         | Mean Reward 32.4         | Max Reward 62.0
Episode 2670 | Step 1291163 | Exploration rate 0.01         | Mean Reward 31.5         | Max Reward 53.0
Episode 2680 | Step 1299807 | Exploration rate 0.01         | Mean Reward 35.9         | Max Reward 58.0
Episode 2690 | Step 1309050 | Exploration rate 0.01         | Mean Reward 39.8         | Max Reward 59.0
Episode 2700 | Step 1318551 | Exploration rate 0.01         | Mean Reward 38.0         | Max Reward 59.0
Episode 2710 | Step 1328298 | Exploration rate 0.01         | Mean Reward 47.8         | Max Reward 70.0
Episode 2720 | Step 1335886 | Exploration rate 0.01         | Mean Reward 38.5         | Max Reward 57.0
Episode 2730 | Step 1344069 | Exploration rate 0.01         | Mean Reward 36.0         | Max Reward 69.0
Episode 2740 | Step 1354995 | Exploration rate 0.01         | Mean Reward 41.9         | Max Reward 64.0
Episode 2750 | Step 1364987 | Exploration rate 0.01         | Mean Reward 49.1         | Max Reward 92.0
Episode 2760 | Step 1372794 | Exploration rate 0.01         | Mean Reward 34.9         | Max Reward 76.0
Episode 2770 | Step 1380989 | Exploration rate 0.01         | Mean Reward 33.9         | Max Reward 46.0
Episode 2780 | Step 1391296 | Exploration rate 0.01         | Mean Reward 49.0         | Max Reward 87.0
Episode 2790 | Step 1400297 | Exploration rate 0.01         | Mean Reward 40.6         | Max Reward 73.0
Episode 2800 | Step 1408189 | Exploration rate 0.01         | Mean Reward 36.2         | Max Reward 61.0
Episode 2810 | Step 1419633 | Exploration rate 0.01         | Mean Reward 39.9         | Max Reward 57.0
Episode 2820 | Step 1429057 | Exploration rate 0.01         | Mean Reward 42.6         | Max Reward 56.0
Episode 2830 | Step 1438109 | Exploration rate 0.01         | Mean Reward 47.0         | Max Reward 69.0
Episode 2840 | Step 1445251 | Exploration rate 0.01         | Mean Reward 25.5         | Max Reward 40.0
Episode 2850 | Step 1453620 | Exploration rate 0.01         | Mean Reward 37.3         | Max Reward 53.0
Episode 2860 | Step 1462605 | Exploration rate 0.01         | Mean Reward 44.7         | Max Reward 66.0
Episode 2870 | Step 1469715 | Exploration rate 0.01         | Mean Reward 30.8         | Max Reward 54.0
Episode 2880 | Step 1476560 | Exploration rate 0.01         | Mean Reward 31.8         | Max Reward 57.0
Episode 2890 | Step 1483473 | Exploration rate 0.01         | Mean Reward 31.6         | Max Reward 48.0
Episode 2900 | Step 1492312 | Exploration rate 0.01         | Mean Reward 42.4         | Max Reward 56.0
Episode 2910 | Step 1501373 | Exploration rate 0.01         | Mean Reward 39.5         | Max Reward 53.0
Episode 2920 | Step 1510373 | Exploration rate 0.01         | Mean Reward 43.3         | Max Reward 73.0
Episode 2930 | Step 1518684 | Exploration rate 0.01         | Mean Reward 42.1         | Max Reward 53.0
Episode 2940 | Step 1527524 | Exploration rate 0.01         | Mean Reward 38.6         | Max Reward 49.0
Episode 2950 | Step 1539244 | Exploration rate 0.01         | Mean Reward 46.5         | Max Reward 73.0
Episode 2960 | Step 1547858 | Exploration rate 0.01         | Mean Reward 41.5         | Max Reward 61.0
Episode 2970 | Step 1556717 | Exploration rate 0.01         | Mean Reward 44.3         | Max Reward 62.0
Episode 2980 | Step 1566312 | Exploration rate 0.01         | Mean Reward 44.2         | Max Reward 60.0
Episode 2990 | Step 1577016 | Exploration rate 0.01         | Mean Reward 53.3         | Max Reward 74.0
Episode 3000 | Step 1585961 | Exploration rate 0.01         | Mean Reward 39.2         | Max Reward 64.0
Checkpoint saved to 'Double_DQN/v2/checkpoint_3000.pth'
Episode 3010 | Step 1593651 | Exploration rate 0.01         | Mean Reward 36.3         | Max Reward 83.0
Episode 3020 | Step 1602499 | Exploration rate 0.01         | Mean Reward 38.0         | Max Reward 55.0
Episode 3030 | Step 1612293 | Exploration rate 0.01         | Mean Reward 45.9         | Max Reward 72.0
Episode 3040 | Step 1620715 | Exploration rate 0.01         | Mean Reward 42.3         | Max Reward 80.0
Episode 3050 | Step 1628089 | Exploration rate 0.01         | Mean Reward 34.4         | Max Reward 44.0
Episode 3060 | Step 1637066 | Exploration rate 0.01         | Mean Reward 41.3         | Max Reward 77.0
Episode 3070 | Step 1645950 | Exploration rate 0.01         | Mean Reward 45.2         | Max Reward 81.0
Episode 3080 | Step 1653169 | Exploration rate 0.01         | Mean Reward 30.8         | Max Reward 45.0
Episode 3090 | Step 1660676 | Exploration rate 0.01         | Mean Reward 26.8         | Max Reward 46.0
Episode 3100 | Step 1667719 | Exploration rate 0.01         | Mean Reward 30.6         | Max Reward 56.0
Episode 3110 | Step 1675100 | Exploration rate 0.01         | Mean Reward 39.2         | Max Reward 60.0
Episode 3120 | Step 1682831 | Exploration rate 0.01         | Mean Reward 43.6         | Max Reward 71.0
Episode 3130 | Step 1692185 | Exploration rate 0.01         | Mean Reward 59.8         | Max Reward 224.0
Episode 3140 | Step 1701294 | Exploration rate 0.01         | Mean Reward 38.1         | Max Reward 55.0
Episode 3150 | Step 1710463 | Exploration rate 0.01         | Mean Reward 46.2         | Max Reward 67.0
Episode 3160 | Step 1718228 | Exploration rate 0.01         | Mean Reward 38.5         | Max Reward 57.0
Episode 3170 | Step 1725649 | Exploration rate 0.01         | Mean Reward 35.0         | Max Reward 60.0
Episode 3180 | Step 1733935 | Exploration rate 0.01         | Mean Reward 64.3         | Max Reward 284.0
Episode 3190 | Step 1741887 | Exploration rate 0.01         | Mean Reward 46.9         | Max Reward 89.0
Episode 3200 | Step 1750246 | Exploration rate 0.01         | Mean Reward 40.0         | Max Reward 60.0
Episode 3210 | Step 1757683 | Exploration rate 0.01         | Mean Reward 34.6         | Max Reward 57.0
Episode 3220 | Step 1765560 | Exploration rate 0.01         | Mean Reward 41.5         | Max Reward 74.0
Episode 3230 | Step 1772996 | Exploration rate 0.01         | Mean Reward 38.2         | Max Reward 60.0
Episode 3240 | Step 1780393 | Exploration rate 0.01         | Mean Reward 40.9         | Max Reward 63.0
Episode 3250 | Step 1787678 | Exploration rate 0.01         | Mean Reward 34.1         | Max Reward 51.0
Episode 3260 | Step 1795822 | Exploration rate 0.01         | Mean Reward 38.8         | Max Reward 59.0
Episode 3270 | Step 1806243 | Exploration rate 0.01         | Mean Reward 51.2         | Max Reward 77.0
Episode 3280 | Step 1815575 | Exploration rate 0.01         | Mean Reward 44.3         | Max Reward 72.0
Episode 3290 | Step 1823521 | Exploration rate 0.01         | Mean Reward 46.5         | Max Reward 118.0
Episode 3300 | Step 1832799 | Exploration rate 0.01         | Mean Reward 48.2         | Max Reward 75.0
Episode 3310 | Step 1840876 | Exploration rate 0.01         | Mean Reward 42.8         | Max Reward 70.0
Episode 3320 | Step 1851058 | Exploration rate 0.01         | Mean Reward 45.5         | Max Reward 89.0
Episode 3330 | Step 1859946 | Exploration rate 0.01         | Mean Reward 43.3         | Max Reward 93.0
Episode 3340 | Step 1868888 | Exploration rate 0.01         | Mean Reward 37.2         | Max Reward 62.0
Episode 3350 | Step 1877701 | Exploration rate 0.01         | Mean Reward 43.9         | Max Reward 67.0
Episode 3360 | Step 1885301 | Exploration rate 0.01         | Mean Reward 37.7         | Max Reward 54.0
Episode 3370 | Step 1893552 | Exploration rate 0.01         | Mean Reward 41.4         | Max Reward 58.0
Episode 3380 | Step 1901108 | Exploration rate 0.01         | Mean Reward 45.1         | Max Reward 85.0
Episode 3390 | Step 1908394 | Exploration rate 0.01         | Mean Reward 40.6         | Max Reward 71.0
Episode 3400 | Step 1916483 | Exploration rate 0.01         | Mean Reward 46.0         | Max Reward 82.0
Episode 3410 | Step 1925203 | Exploration rate 0.01         | Mean Reward 44.2         | Max Reward 96.0
Episode 3420 | Step 1933449 | Exploration rate 0.01         | Mean Reward 41.4         | Max Reward 63.0
Episode 3430 | Step 1941601 | Exploration rate 0.01         | Mean Reward 40.7         | Max Reward 63.0
Episode 3440 | Step 1950237 | Exploration rate 0.01         | Mean Reward 40.7         | Max Reward 70.0
Episode 3450 | Step 1958291 | Exploration rate 0.01         | Mean Reward 41.4         | Max Reward 57.0
Episode 3460 | Step 1966991 | Exploration rate 0.01         | Mean Reward 46.5         | Max Reward 79.0
Episode 3470 | Step 1975065 | Exploration rate 0.01         | Mean Reward 52.1         | Max Reward 87.0
Episode 3480 | Step 1983283 | Exploration rate 0.01         | Mean Reward 45.2         | Max Reward 67.0
Episode 3490 | Step 1990405 | Exploration rate 0.01         | Mean Reward 39.4         | Max Reward 53.0
Episode 3500 | Step 1997464 | Exploration rate 0.01         | Mean Reward 34.3         | Max Reward 53.0
Episode 3510 | Step 2003535 | Exploration rate 0.01         | Mean Reward 39.5         | Max Reward 86.0
Episode 3520 | Step 2011607 | Exploration rate 0.01         | Mean Reward 53.6         | Max Reward 96.0
Episode 3530 | Step 2020183 | Exploration rate 0.01         | Mean Reward 55.2         | Max Reward 149.0
Episode 3540 | Step 2028750 | Exploration rate 0.01         | Mean Reward 61.0         | Max Reward 194.0
Episode 3550 | Step 2036770 | Exploration rate 0.01         | Mean Reward 43.0         | Max Reward 74.0
Episode 3560 | Step 2045548 | Exploration rate 0.01         | Mean Reward 50.2         | Max Reward 108.0
Episode 3570 | Step 2053962 | Exploration rate 0.01         | Mean Reward 53.5         | Max Reward 84.0
Episode 3580 | Step 2061000 | Exploration rate 0.01         | Mean Reward 34.9         | Max Reward 59.0
Episode 3590 | Step 2069080 | Exploration rate 0.01         | Mean Reward 58.8         | Max Reward 216.0
Episode 3600 | Step 2075958 | Exploration rate 0.01         | Mean Reward 36.6         | Max Reward 74.0
Episode 3610 | Step 2082546 | Exploration rate 0.01         | Mean Reward 32.7         | Max Reward 49.0
Episode 3620 | Step 2090299 | Exploration rate 0.01         | Mean Reward 42.9         | Max Reward 85.0
Episode 3630 | Step 2098277 | Exploration rate 0.01         | Mean Reward 46.1         | Max Reward 70.0
Episode 3640 | Step 2106044 | Exploration rate 0.01         | Mean Reward 44.3         | Max Reward 76.0
Episode 3650 | Step 2113273 | Exploration rate 0.01         | Mean Reward 39.0         | Max Reward 81.0
Episode 3660 | Step 2120069 | Exploration rate 0.01         | Mean Reward 43.4         | Max Reward 97.0
Episode 3670 | Step 2127968 | Exploration rate 0.01         | Mean Reward 45.5         | Max Reward 88.0
Episode 3680 | Step 2136410 | Exploration rate 0.01         | Mean Reward 56.6         | Max Reward 102.0
Episode 3690 | Step 2146480 | Exploration rate 0.01         | Mean Reward 45.7         | Max Reward 70.0
Episode 3700 | Step 2154908 | Exploration rate 0.01         | Mean Reward 36.5         | Max Reward 48.0
Episode 3710 | Step 2164260 | Exploration rate 0.01         | Mean Reward 68.1         | Max Reward 198.0
Episode 3720 | Step 2172714 | Exploration rate 0.01         | Mean Reward 68.9         | Max Reward 275.0
Episode 3730 | Step 2181206 | Exploration rate 0.01         | Mean Reward 38.6         | Max Reward 70.0
Episode 3740 | Step 2190185 | Exploration rate 0.01         | Mean Reward 77.8         | Max Reward 329.0
Episode 3750 | Step 2200495 | Exploration rate 0.01         | Mean Reward 55.3         | Max Reward 137.0
Episode 3760 | Step 2209557 | Exploration rate 0.01         | Mean Reward 54.8         | Max Reward 70.0
Episode 3770 | Step 2218457 | Exploration rate 0.01         | Mean Reward 57.2         | Max Reward 136.0
Episode 3780 | Step 2225047 | Exploration rate 0.01         | Mean Reward 34.4         | Max Reward 69.0
Episode 3790 | Step 2232941 | Exploration rate 0.01         | Mean Reward 52.2         | Max Reward 118.0
Episode 3800 | Step 2241155 | Exploration rate 0.01         | Mean Reward 54.3         | Max Reward 158.0
Episode 3810 | Step 2247639 | Exploration rate 0.01         | Mean Reward 39.4         | Max Reward 71.0
Episode 3820 | Step 2255678 | Exploration rate 0.01         | Mean Reward 43.2         | Max Reward 103.0
Episode 3830 | Step 2262151 | Exploration rate 0.01         | Mean Reward 32.7         | Max Reward 56.0
Episode 3840 | Step 2269032 | Exploration rate 0.01         | Mean Reward 43.9         | Max Reward 72.0
Episode 3850 | Step 2277109 | Exploration rate 0.01         | Mean Reward 55.5         | Max Reward 86.0
Episode 3860 | Step 2284832 | Exploration rate 0.01         | Mean Reward 47.1         | Max Reward 81.0
Episode 3870 | Step 2293752 | Exploration rate 0.01         | Mean Reward 55.1         | Max Reward 75.0
Episode 3880 | Step 2300911 | Exploration rate 0.01         | Mean Reward 42.5         | Max Reward 69.0
Episode 3890 | Step 2309229 | Exploration rate 0.01         | Mean Reward 58.0         | Max Reward 107.0
Episode 3900 | Step 2319517 | Exploration rate 0.01         | Mean Reward 58.3         | Max Reward 91.0
Episode 3910 | Step 2328287 | Exploration rate 0.01         | Mean Reward 55.2         | Max Reward 84.0
Episode 3920 | Step 2337406 | Exploration rate 0.01         | Mean Reward 45.1         | Max Reward 120.0
Episode 3930 | Step 2344920 | Exploration rate 0.01         | Mean Reward 47.8         | Max Reward 114.0
Episode 3940 | Step 2353571 | Exploration rate 0.01         | Mean Reward 37.8         | Max Reward 80.0
Episode 3950 | Step 2361169 | Exploration rate 0.01         | Mean Reward 60.6         | Max Reward 260.0
Episode 3960 | Step 2368572 | Exploration rate 0.01         | Mean Reward 44.4         | Max Reward 116.0
Episode 3970 | Step 2375993 | Exploration rate 0.01         | Mean Reward 42.3         | Max Reward 84.0
Episode 3980 | Step 2383333 | Exploration rate 0.01         | Mean Reward 46.6         | Max Reward 102.0
Episode 3990 | Step 2391065 | Exploration rate 0.01         | Mean Reward 43.9         | Max Reward 97.0
Episode 4000 | Step 2399086 | Exploration rate 0.01         | Mean Reward 49.8         | Max Reward 128.0
Checkpoint saved to 'Double_DQN/v2/checkpoint_4000.pth'
Episode 4010 | Step 2406075 | Exploration rate 0.01         | Mean Reward 51.3         | Max Reward 88.0
Episode 4020 | Step 2413008 | Exploration rate 0.01         | Mean Reward 40.2         | Max Reward 63.0
Episode 4030 | Step 2421464 | Exploration rate 0.01         | Mean Reward 47.2         | Max Reward 85.0
Episode 4040 | Step 2430109 | Exploration rate 0.01         | Mean Reward 82.6         | Max Reward 266.0
Episode 4050 | Step 2438084 | Exploration rate 0.01         | Mean Reward 49.0         | Max Reward 93.0
Episode 4060 | Step 2446047 | Exploration rate 0.01         | Mean Reward 86.2         | Max Reward 349.0
Episode 4070 | Step 2454719 | Exploration rate 0.01         | Mean Reward 63.9         | Max Reward 128.0
Episode 4080 | Step 2463216 | Exploration rate 0.01         | Mean Reward 57.9         | Max Reward 98.0
Episode 4090 | Step 2470272 | Exploration rate 0.01         | Mean Reward 35.9         | Max Reward 84.0
Episode 4100 | Step 2478259 | Exploration rate 0.01         | Mean Reward 33.4         | Max Reward 50.0
Episode 4110 | Step 2486404 | Exploration rate 0.01         | Mean Reward 46.5         | Max Reward 110.0
Episode 4120 | Step 2495691 | Exploration rate 0.01         | Mean Reward 52.5         | Max Reward 103.0
Episode 4130 | Step 2504529 | Exploration rate 0.01         | Mean Reward 50.1         | Max Reward 90.0
Episode 4140 | Step 2512995 | Exploration rate 0.01         | Mean Reward 43.6         | Max Reward 91.0
Episode 4150 | Step 2523450 | Exploration rate 0.01         | Mean Reward 80.3         | Max Reward 195.0
Episode 4160 | Step 2533228 | Exploration rate 0.01         | Mean Reward 79.7         | Max Reward 171.0
Episode 4170 | Step 2544510 | Exploration rate 0.01         | Mean Reward 86.2         | Max Reward 190.0
Episode 4180 | Step 2555045 | Exploration rate 0.01         | Mean Reward 60.9         | Max Reward 88.0
Episode 4190 | Step 2565246 | Exploration rate 0.01         | Mean Reward 99.9         | Max Reward 233.0
Episode 4200 | Step 2576133 | Exploration rate 0.01         | Mean Reward 120.7         | Max Reward 270.0
Episode 4210 | Step 2586838 | Exploration rate 0.01         | Mean Reward 79.0         | Max Reward 178.0
Episode 4220 | Step 2598520 | Exploration rate 0.01         | Mean Reward 94.6         | Max Reward 293.0
Episode 4230 | Step 2608498 | Exploration rate 0.01         | Mean Reward 51.0         | Max Reward 138.0
Episode 4240 | Step 2619563 | Exploration rate 0.01         | Mean Reward 88.2         | Max Reward 172.0
Episode 4250 | Step 2630134 | Exploration rate 0.01         | Mean Reward 83.7         | Max Reward 255.0
Episode 4260 | Step 2640135 | Exploration rate 0.01         | Mean Reward 69.0         | Max Reward 205.0
Episode 4270 | Step 2651457 | Exploration rate 0.01         | Mean Reward 76.3         | Max Reward 143.0
Episode 4280 | Step 2659811 | Exploration rate 0.01         | Mean Reward 52.1         | Max Reward 115.0
Episode 4290 | Step 2666701 | Exploration rate 0.01         | Mean Reward 39.7         | Max Reward 149.0
Episode 4300 | Step 2673640 | Exploration rate 0.01         | Mean Reward 38.2         | Max Reward 89.0
Episode 4310 | Step 2681408 | Exploration rate 0.01         | Mean Reward 48.5         | Max Reward 118.0
Episode 4320 | Step 2692047 | Exploration rate 0.01         | Mean Reward 79.4         | Max Reward 210.0
Episode 4330 | Step 2699369 | Exploration rate 0.01         | Mean Reward 42.8         | Max Reward 99.0
Episode 4340 | Step 2707879 | Exploration rate 0.01         | Mean Reward 78.2         | Max Reward 374.0
Episode 4350 | Step 2716897 | Exploration rate 0.01         | Mean Reward 53.6         | Max Reward 108.0
Episode 4360 | Step 2725068 | Exploration rate 0.01         | Mean Reward 48.9         | Max Reward 115.0
Episode 4370 | Step 2733490 | Exploration rate 0.01         | Mean Reward 55.9         | Max Reward 152.0
Episode 4380 | Step 2746514 | Exploration rate 0.01         | Mean Reward 67.7         | Max Reward 180.0
Episode 4390 | Step 2758434 | Exploration rate 0.01         | Mean Reward 105.1         | Max Reward 224.0
Episode 4400 | Step 2769866 | Exploration rate 0.01         | Mean Reward 96.6         | Max Reward 233.0
Episode 4410 | Step 2781093 | Exploration rate 0.01         | Mean Reward 76.2         | Max Reward 130.0
Episode 4420 | Step 2793204 | Exploration rate 0.01         | Mean Reward 91.1         | Max Reward 173.0
Episode 4430 | Step 2801695 | Exploration rate 0.01         | Mean Reward 72.6         | Max Reward 222.0
Episode 4440 | Step 2809434 | Exploration rate 0.01         | Mean Reward 53.7         | Max Reward 124.0
Episode 4450 | Step 2820241 | Exploration rate 0.01         | Mean Reward 64.6         | Max Reward 122.0
Episode 4460 | Step 2828319 | Exploration rate 0.01         | Mean Reward 38.9         | Max Reward 104.0
Episode 4470 | Step 2836692 | Exploration rate 0.01         | Mean Reward 53.9         | Max Reward 132.0
Episode 4480 | Step 2845175 | Exploration rate 0.01         | Mean Reward 60.8         | Max Reward 126.0
Episode 4490 | Step 2856180 | Exploration rate 0.01         | Mean Reward 108.8         | Max Reward 316.0
Episode 4500 | Step 2865553 | Exploration rate 0.01         | Mean Reward 75.7         | Max Reward 134.0
Episode 4510 | Step 2875307 | Exploration rate 0.01         | Mean Reward 90.5         | Max Reward 218.0
Episode 4520 | Step 2885408 | Exploration rate 0.01         | Mean Reward 90.9         | Max Reward 163.0
Episode 4530 | Step 2894207 | Exploration rate 0.01         | Mean Reward 90.0         | Max Reward 248.0
Episode 4540 | Step 2904402 | Exploration rate 0.01         | Mean Reward 71.3         | Max Reward 214.0
Episode 4550 | Step 2913881 | Exploration rate 0.01         | Mean Reward 96.9         | Max Reward 299.0
Episode 4560 | Step 2923970 | Exploration rate 0.01         | Mean Reward 97.1         | Max Reward 212.0
Episode 4570 | Step 2933096 | Exploration rate 0.01         | Mean Reward 69.4         | Max Reward 132.0
Episode 4580 | Step 2944005 | Exploration rate 0.01         | Mean Reward 124.0         | Max Reward 253.0
Episode 4590 | Step 2952422 | Exploration rate 0.01         | Mean Reward 51.6         | Max Reward 210.0
Episode 4600 | Step 2962126 | Exploration rate 0.01         | Mean Reward 68.4         | Max Reward 114.0
Episode 4610 | Step 2971867 | Exploration rate 0.01         | Mean Reward 90.3         | Max Reward 201.0
Episode 4620 | Step 2981088 | Exploration rate 0.01         | Mean Reward 83.3         | Max Reward 221.0
Episode 4630 | Step 2989862 | Exploration rate 0.01         | Mean Reward 73.2         | Max Reward 229.0
Episode 4640 | Step 3002465 | Exploration rate 0.01         | Mean Reward 129.5         | Max Reward 326.0
Episode 4650 | Step 3012804 | Exploration rate 0.01         | Mean Reward 105.5         | Max Reward 298.0
Episode 4660 | Step 3023528 | Exploration rate 0.01         | Mean Reward 132.4         | Max Reward 228.0
Episode 4670 | Step 3033159 | Exploration rate 0.01         | Mean Reward 115.6         | Max Reward 243.0
Episode 4680 | Step 3044574 | Exploration rate 0.01         | Mean Reward 133.1         | Max Reward 226.0
Episode 4690 | Step 3055285 | Exploration rate 0.01         | Mean Reward 103.7         | Max Reward 137.0
Episode 4700 | Step 3064057 | Exploration rate 0.01         | Mean Reward 75.5         | Max Reward 173.0
Episode 4710 | Step 3073922 | Exploration rate 0.01         | Mean Reward 100.5         | Max Reward 220.0
Episode 4720 | Step 3085601 | Exploration rate 0.01         | Mean Reward 130.9         | Max Reward 235.0
Episode 4730 | Step 3098485 | Exploration rate 0.01         | Mean Reward 193.6         | Max Reward 400.0
Episode 4740 | Step 3109108 | Exploration rate 0.01         | Mean Reward 161.7         | Max Reward 389.0
Episode 4750 | Step 3119537 | Exploration rate 0.01         | Mean Reward 110.5         | Max Reward 226.0
Episode 4760 | Step 3128177 | Exploration rate 0.01         | Mean Reward 80.0         | Max Reward 239.0
Episode 4770 | Step 3136420 | Exploration rate 0.01         | Mean Reward 88.1         | Max Reward 268.0
Episode 4780 | Step 3145145 | Exploration rate 0.01         | Mean Reward 98.2         | Max Reward 328.0
Episode 4790 | Step 3154386 | Exploration rate 0.01         | Mean Reward 59.5         | Max Reward 228.0
Episode 4800 | Step 3163784 | Exploration rate 0.01         | Mean Reward 105.7         | Max Reward 209.0
Episode 4810 | Step 3172430 | Exploration rate 0.01         | Mean Reward 75.2         | Max Reward 214.0
Episode 4820 | Step 3182566 | Exploration rate 0.01         | Mean Reward 96.3         | Max Reward 289.0
Episode 4830 | Step 3192711 | Exploration rate 0.01         | Mean Reward 132.8         | Max Reward 389.0
Episode 4840 | Step 3202727 | Exploration rate 0.01         | Mean Reward 153.9         | Max Reward 317.0
Episode 4850 | Step 3213716 | Exploration rate 0.01         | Mean Reward 152.2         | Max Reward 336.0
Episode 4860 | Step 3223199 | Exploration rate 0.01         | Mean Reward 123.5         | Max Reward 342.0
Episode 4870 | Step 3232036 | Exploration rate 0.01         | Mean Reward 104.3         | Max Reward 271.0
Episode 4880 | Step 3247590 | Exploration rate 0.01         | Mean Reward 182.9         | Max Reward 414.0
Episode 4890 | Step 3256756 | Exploration rate 0.01         | Mean Reward 92.3         | Max Reward 232.0
Episode 4900 | Step 3264942 | Exploration rate 0.01         | Mean Reward 76.4         | Max Reward 303.0
Episode 4910 | Step 3273698 | Exploration rate 0.01         | Mean Reward 96.6         | Max Reward 355.0
Episode 4920 | Step 3283139 | Exploration rate 0.01         | Mean Reward 120.3         | Max Reward 338.0
Episode 4930 | Step 3294776 | Exploration rate 0.01         | Mean Reward 146.4         | Max Reward 239.0
Episode 4940 | Step 3301703 | Exploration rate 0.01         | Mean Reward 45.0         | Max Reward 110.0
Episode 4950 | Step 3310339 | Exploration rate 0.01         | Mean Reward 119.1         | Max Reward 318.0
Episode 4960 | Step 3319623 | Exploration rate 0.01         | Mean Reward 97.7         | Max Reward 235.0
Episode 4970 | Step 3328396 | Exploration rate 0.01         | Mean Reward 74.8         | Max Reward 222.0
Episode 4980 | Step 3336575 | Exploration rate 0.01         | Mean Reward 63.6         | Max Reward 181.0
Episode 4990 | Step 3345890 | Exploration rate 0.01         | Mean Reward 108.6         | Max Reward 374.0
Episode 5000 | Step 3354257 | Exploration rate 0.01         | Mean Reward 68.9         | Max Reward 180.0
Checkpoint saved to 'Double_DQN/v2/checkpoint_5000.pth'
Episode 5010 | Step 3363859 | Exploration rate 0.01         | Mean Reward 67.4         | Max Reward 193.0
Episode 5020 | Step 3373008 | Exploration rate 0.01         | Mean Reward 65.0         | Max Reward 145.0
Episode 5030 | Step 3386649 | Exploration rate 0.01         | Mean Reward 149.5         | Max Reward 359.0
Episode 5040 | Step 3395146 | Exploration rate 0.01         | Mean Reward 76.2         | Max Reward 204.0
Episode 5050 | Step 3405086 | Exploration rate 0.01         | Mean Reward 66.4         | Max Reward 150.0
Episode 5060 | Step 3414766 | Exploration rate 0.01         | Mean Reward 105.4         | Max Reward 253.0
Episode 5070 | Step 3422336 | Exploration rate 0.01         | Mean Reward 53.2         | Max Reward 158.0
Episode 5080 | Step 3431496 | Exploration rate 0.01         | Mean Reward 123.6         | Max Reward 291.0
Episode 5090 | Step 3443437 | Exploration rate 0.01         | Mean Reward 127.7         | Max Reward 352.0
Episode 5100 | Step 3456037 | Exploration rate 0.01         | Mean Reward 140.2         | Max Reward 367.0
Episode 5110 | Step 3465455 | Exploration rate 0.01         | Mean Reward 136.3         | Max Reward 357.0
Episode 5120 | Step 3473659 | Exploration rate 0.01         | Mean Reward 73.8         | Max Reward 238.0
Episode 5130 | Step 3483279 | Exploration rate 0.01         | Mean Reward 63.5         | Max Reward 132.0
Episode 5140 | Step 3492103 | Exploration rate 0.01         | Mean Reward 77.4         | Max Reward 314.0
Episode 5150 | Step 3501424 | Exploration rate 0.01         | Mean Reward 111.4         | Max Reward 349.0
Episode 5160 | Step 3509670 | Exploration rate 0.01         | Mean Reward 71.7         | Max Reward 250.0
Episode 5170 | Step 3519380 | Exploration rate 0.01         | Mean Reward 88.9         | Max Reward 191.0
Episode 5180 | Step 3526411 | Exploration rate 0.01         | Mean Reward 35.2         | Max Reward 75.0
Episode 5190 | Step 3534509 | Exploration rate 0.01         | Mean Reward 68.4         | Max Reward 270.0
Episode 5200 | Step 3542353 | Exploration rate 0.01         | Mean Reward 62.2         | Max Reward 188.0
Episode 5210 | Step 3551474 | Exploration rate 0.01         | Mean Reward 74.4         | Max Reward 212.0
Episode 5220 | Step 3559210 | Exploration rate 0.01         | Mean Reward 36.0         | Max Reward 100.0
Episode 5230 | Step 3567621 | Exploration rate 0.01         | Mean Reward 76.9         | Max Reward 300.0
Episode 5240 | Step 3577342 | Exploration rate 0.01         | Mean Reward 100.9         | Max Reward 318.0
Episode 5250 | Step 3588216 | Exploration rate 0.01         | Mean Reward 142.3         | Max Reward 367.0
Episode 5260 | Step 3600431 | Exploration rate 0.01         | Mean Reward 196.6         | Max Reward 414.0
Episode 5270 | Step 3611594 | Exploration rate 0.01         | Mean Reward 183.2         | Max Reward 334.0
Episode 5280 | Step 3622557 | Exploration rate 0.01         | Mean Reward 168.5         | Max Reward 312.0
