Flattened layer size is 6400
Flattened layer size is 6400
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Conv2d-1           [-1, 32, 84, 84]           1,184
              ReLU-2           [-1, 32, 84, 84]               0
         MaxPool2d-3           [-1, 32, 42, 42]               0
            Conv2d-4           [-1, 64, 42, 42]          18,496
              ReLU-5           [-1, 64, 42, 42]               0
         MaxPool2d-6           [-1, 64, 21, 21]               0
            Conv2d-7           [-1, 64, 21, 21]          36,928
              ReLU-8           [-1, 64, 21, 21]               0
         MaxPool2d-9           [-1, 64, 10, 10]               0
          Flatten-10                 [-1, 6400]               0
           Linear-11                  [-1, 512]       3,277,312
             ReLU-12                  [-1, 512]               0
           Linear-13                    [-1, 4]           2,052
           Linear-14                  [-1, 512]       3,277,312
             ReLU-15                  [-1, 512]               0
           Linear-16                    [-1, 1]             513
================================================================
Total params: 6,613,797
Trainable params: 6,613,797
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.11
Forward/backward pass size (MB): 6.36
Params size (MB): 25.23
Estimated Total Size (MB): 31.70
----------------------------------------------------------------
None
Flattened layer size is 6400
Flattened layer size is 6400
Using CUDA: True

Collecting data without training on step 100
Collecting data without training on step 200
Collecting data without training on step 300
Episode 10 | Step 1744 | Exploration rate 0.99         | Mean Reward 1.0         | Max Reward 2.0
Episode 480 | Step 89313 | Exploration rate 0.64         | Mean Reward 2.0         | Max Reward 5.0
Episode 490 | Step 91282 | Exploration rate 0.63         | Mean Reward 1.9         | Max Reward 4.0
Episode 500 | Step 93326 | Exploration rate 0.63         | Mean Reward 1.9         | Max Reward 5.0
Episode 510 | Step 95849 | Exploration rate 0.62         | Mean Reward 3.0         | Max Reward 5.0
Episode 520 | Step 98176 | Exploration rate 0.61         | Mean Reward 3.5         | Max Reward 11.0
Episode 530 | Step 100373 | Exploration rate 0.61         | Mean Reward 2.3         | Max Reward 6.0
Episode 540 | Step 102257 | Exploration rate 0.60         | Mean Reward 1.3         | Max Reward 4.0
Episode 550 | Step 104071 | Exploration rate 0.59         | Mean Reward 1.4         | Max Reward 4.0
Episode 560 | Step 106033 | Exploration rate 0.59         | Mean Reward 1.7         | Max Reward 3.0
Episode 570 | Step 107806 | Exploration rate 0.58         | Mean Reward 1.0         | Max Reward 3.0
Episode 580 | Step 109808 | Exploration rate 0.58         | Mean Reward 1.6         | Max Reward 3.0
Episode 590 | Step 111731 | Exploration rate 0.57         | Mean Reward 1.5         | Max Reward 4.0
Episode 600 | Step 113579 | Exploration rate 0.57         | Mean Reward 1.4         | Max Reward 5.0
Episode 610 | Step 115364 | Exploration rate 0.56         | Mean Reward 1.0         | Max Reward 4.0
Episode 620 | Step 117299 | Exploration rate 0.56         | Mean Reward 1.4         | Max Reward 5.0
Episode 630 | Step 119226 | Exploration rate 0.55         | Mean Reward 1.5         | Max Reward 4.0
Episode 640 | Step 121103 | Exploration rate 0.55         | Mean Reward 1.5         | Max Reward 4.0
Episode 650 | Step 122774 | Exploration rate 0.54         | Mean Reward 0.8         | Max Reward 5.0
Episode 660 | Step 124400 | Exploration rate 0.54         | Mean Reward 0.5         | Max Reward 2.0
Episode 670 | Step 125951 | Exploration rate 0.53         | Mean Reward 0.5         | Max Reward 3.0
Episode 680 | Step 127794 | Exploration rate 0.53         | Mean Reward 1.3         | Max Reward 3.0
Episode 690 | Step 129539 | Exploration rate 0.52         | Mean Reward 1.1         | Max Reward 3.0
Episode 700 | Step 131216 | Exploration rate 0.52         | Mean Reward 0.7         | Max Reward 2.0
Episode 710 | Step 133149 | Exploration rate 0.51         | Mean Reward 1.6         | Max Reward 5.0
Episode 720 | Step 134834 | Exploration rate 0.51         | Mean Reward 1.1         | Max Reward 2.0
Episode 730 | Step 136840 | Exploration rate 0.50         | Mean Reward 1.9         | Max Reward 4.0
Episode 740 | Step 138916 | Exploration rate 0.50         | Mean Reward 2.0         | Max Reward 3.0
Episode 750 | Step 140797 | Exploration rate 0.49         | Mean Reward 1.6         | Max Reward 3.0
Episode 760 | Step 142511 | Exploration rate 0.49         | Mean Reward 1.1         | Max Reward 4.0
Episode 770 | Step 144286 | Exploration rate 0.49         | Mean Reward 1.3         | Max Reward 3.0
Episode 780 | Step 146202 | Exploration rate 0.48         | Mean Reward 1.6         | Max Reward 3.0
Episode 790 | Step 147952 | Exploration rate 0.48         | Mean Reward 1.6         | Max Reward 7.0
Episode 800 | Step 149732 | Exploration rate 0.47         | Mean Reward 1.4         | Max Reward 5.0
Episode 810 | Step 151620 | Exploration rate 0.47         | Mean Reward 1.4         | Max Reward 3.0
Episode 820 | Step 153245 | Exploration rate 0.46         | Mean Reward 0.7         | Max Reward 4.0
Episode 830 | Step 154964 | Exploration rate 0.46         | Mean Reward 1.4         | Max Reward 7.0
Episode 840 | Step 156901 | Exploration rate 0.46         | Mean Reward 1.6         | Max Reward 4.0
Episode 850 | Step 158585 | Exploration rate 0.45         | Mean Reward 1.0         | Max Reward 3.0
Episode 860 | Step 160071 | Exploration rate 0.45         | Mean Reward 0.4         | Max Reward 2.0
Episode 870 | Step 161882 | Exploration rate 0.45         | Mean Reward 0.8         | Max Reward 3.0
Episode 880 | Step 163472 | Exploration rate 0.44         | Mean Reward 0.3         | Max Reward 1.0
Episode 890 | Step 165164 | Exploration rate 0.44         | Mean Reward 0.9         | Max Reward 3.0
Episode 900 | Step 166980 | Exploration rate 0.43         | Mean Reward 0.9         | Max Reward 4.0
Episode 910 | Step 168599 | Exploration rate 0.43         | Mean Reward 0.6         | Max Reward 2.0
Episode 920 | Step 170356 | Exploration rate 0.43         | Mean Reward 0.9         | Max Reward 2.0
Episode 930 | Step 172078 | Exploration rate 0.42         | Mean Reward 0.8         | Max Reward 2.0
Episode 940 | Step 173692 | Exploration rate 0.42         | Mean Reward 0.5         | Max Reward 2.0
Episode 950 | Step 175290 | Exploration rate 0.42         | Mean Reward 0.3         | Max Reward 2.0
Episode 960 | Step 176982 | Exploration rate 0.41         | Mean Reward 0.6         | Max Reward 2.0
Episode 970 | Step 178627 | Exploration rate 0.41         | Mean Reward 0.4         | Max Reward 1.0
Episode 980 | Step 180753 | Exploration rate 0.41         | Mean Reward 1.6         | Max Reward 4.0
Episode 990 | Step 182722 | Exploration rate 0.40         | Mean Reward 1.3         | Max Reward 5.0
Episode 1000 | Step 184331 | Exploration rate 0.40         | Mean Reward 0.4         | Max Reward 2.0
Checkpoint saved to 'Dueling_Double_DQN/v2/checkpoint_1000.pth'
Episode 1010 | Step 186316 | Exploration rate 0.39         | Mean Reward 1.3         | Max Reward 3.0
Episode 1020 | Step 188029 | Exploration rate 0.39         | Mean Reward 0.9         | Max Reward 3.0
Episode 1030 | Step 189926 | Exploration rate 0.39         | Mean Reward 1.0         | Max Reward 4.0
Episode 1040 | Step 191671 | Exploration rate 0.38         | Mean Reward 0.6         | Max Reward 2.0
Episode 1050 | Step 193348 | Exploration rate 0.38         | Mean Reward 0.9         | Max Reward 3.0
Episode 1060 | Step 194808 | Exploration rate 0.38         | Mean Reward 0.4         | Max Reward 1.0
Episode 1070 | Step 196213 | Exploration rate 0.37         | Mean Reward 0.3         | Max Reward 2.0
Episode 1080 | Step 197712 | Exploration rate 0.37         | Mean Reward 0.6         | Max Reward 3.0
Episode 1090 | Step 199043 | Exploration rate 0.37         | Mean Reward 0.0         | Max Reward 0.0
Episode 1100 | Step 200754 | Exploration rate 0.37         | Mean Reward 1.1         | Max Reward 3.0
Episode 1110 | Step 202876 | Exploration rate 0.36         | Mean Reward 2.2         | Max Reward 5.0
Episode 1120 | Step 205129 | Exploration rate 0.36         | Mean Reward 2.5         | Max Reward 5.0
Episode 1130 | Step 206992 | Exploration rate 0.36         | Mean Reward 1.4         | Max Reward 3.0
Episode 1140 | Step 208856 | Exploration rate 0.35         | Mean Reward 1.5         | Max Reward 5.0
Episode 1150 | Step 210818 | Exploration rate 0.35         | Mean Reward 1.6         | Max Reward 3.0
Episode 1160 | Step 213316 | Exploration rate 0.34         | Mean Reward 3.1         | Max Reward 7.0
Episode 1170 | Step 215368 | Exploration rate 0.34         | Mean Reward 1.8         | Max Reward 4.0
Episode 1180 | Step 217268 | Exploration rate 0.34         | Mean Reward 1.6         | Max Reward 3.0
Episode 1190 | Step 219565 | Exploration rate 0.33         | Mean Reward 2.5         | Max Reward 7.0
Episode 1200 | Step 221494 | Exploration rate 0.33         | Mean Reward 1.3         | Max Reward 2.0
Episode 1210 | Step 224032 | Exploration rate 0.33         | Mean Reward 2.5         | Max Reward 6.0
Episode 1220 | Step 226206 | Exploration rate 0.32         | Mean Reward 1.3         | Max Reward 4.0
Episode 1230 | Step 228591 | Exploration rate 0.32         | Mean Reward 2.3         | Max Reward 5.0
Episode 1240 | Step 230725 | Exploration rate 0.32         | Mean Reward 1.7         | Max Reward 3.0
Episode 1250 | Step 232887 | Exploration rate 0.31         | Mean Reward 1.6         | Max Reward 4.0
Episode 1260 | Step 235031 | Exploration rate 0.31         | Mean Reward 1.0         | Max Reward 4.0
Episode 1270 | Step 236971 | Exploration rate 0.31         | Mean Reward 0.9         | Max Reward 4.0
Episode 1280 | Step 238767 | Exploration rate 0.30         | Mean Reward 0.6         | Max Reward 2.0
Episode 1290 | Step 241131 | Exploration rate 0.30         | Mean Reward 1.2         | Max Reward 3.0
Episode 1300 | Step 243097 | Exploration rate 0.30         | Mean Reward 1.0         | Max Reward 3.0
Episode 1310 | Step 245034 | Exploration rate 0.29         | Mean Reward 1.3         | Max Reward 3.0
Episode 1320 | Step 246864 | Exploration rate 0.29         | Mean Reward 1.0         | Max Reward 4.0
Episode 1330 | Step 248945 | Exploration rate 0.29         | Mean Reward 1.5         | Max Reward 3.0
Episode 1340 | Step 250965 | Exploration rate 0.29         | Mean Reward 1.3         | Max Reward 5.0
Episode 1350 | Step 252953 | Exploration rate 0.28         | Mean Reward 0.6         | Max Reward 2.0
Episode 1360 | Step 254759 | Exploration rate 0.28         | Mean Reward 0.3         | Max Reward 2.0
Episode 1370 | Step 256605 | Exploration rate 0.28         | Mean Reward 0.7         | Max Reward 3.0
Episode 1380 | Step 258450 | Exploration rate 0.27         | Mean Reward 0.2         | Max Reward 1.0
Episode 1390 | Step 260341 | Exploration rate 0.27         | Mean Reward 0.1         | Max Reward 1.0
Episode 1400 | Step 262258 | Exploration rate 0.27         | Mean Reward 1.1         | Max Reward 5.0
Episode 1410 | Step 263995 | Exploration rate 0.27         | Mean Reward 0.6         | Max Reward 1.0
Episode 1420 | Step 265915 | Exploration rate 0.26         | Mean Reward 0.7         | Max Reward 2.0
Episode 1430 | Step 267660 | Exploration rate 0.26         | Mean Reward 0.7         | Max Reward 2.0
Episode 1440 | Step 269447 | Exploration rate 0.26         | Mean Reward 0.7         | Max Reward 2.0
Episode 1450 | Step 271478 | Exploration rate 0.26         | Mean Reward 0.8         | Max Reward 3.0
Episode 1460 | Step 273723 | Exploration rate 0.25         | Mean Reward 1.6         | Max Reward 4.0
Episode 1470 | Step 276276 | Exploration rate 0.25         | Mean Reward 1.9         | Max Reward 4.0
Episode 1480 | Step 278288 | Exploration rate 0.25         | Mean Reward 1.0         | Max Reward 3.0
Episode 1490 | Step 280499 | Exploration rate 0.25         | Mean Reward 0.9         | Max Reward 3.0
Episode 1500 | Step 282845 | Exploration rate 0.24         | Mean Reward 1.3         | Max Reward 6.0
Episode 1510 | Step 284880 | Exploration rate 0.24         | Mean Reward 0.7         | Max Reward 3.0
Episode 1520 | Step 287412 | Exploration rate 0.24         | Mean Reward 1.9         | Max Reward 5.0
Episode 1530 | Step 289726 | Exploration rate 0.23         | Mean Reward 0.8         | Max Reward 3.0
Episode 1540 | Step 292414 | Exploration rate 0.23         | Mean Reward 1.8         | Max Reward 3.0
Episode 1550 | Step 294702 | Exploration rate 0.23         | Mean Reward 1.2         | Max Reward 2.0
Episode 1560 | Step 297315 | Exploration rate 0.23         | Mean Reward 1.5         | Max Reward 4.0
Episode 1570 | Step 299459 | Exploration rate 0.22         | Mean Reward 1.1         | Max Reward 3.0
Episode 1580 | Step 302778 | Exploration rate 0.22         | Mean Reward 5.2         | Max Reward 11.0
Episode 1590 | Step 305876 | Exploration rate 0.22         | Mean Reward 5.3         | Max Reward 11.0
Episode 1600 | Step 309091 | Exploration rate 0.21         | Mean Reward 6.2         | Max Reward 16.0
Episode 1610 | Step 312364 | Exploration rate 0.21         | Mean Reward 6.8         | Max Reward 12.0
Episode 1620 | Step 315370 | Exploration rate 0.21         | Mean Reward 5.3         | Max Reward 7.0
Episode 1630 | Step 318418 | Exploration rate 0.20         | Mean Reward 5.7         | Max Reward 10.0
Episode 1640 | Step 321705 | Exploration rate 0.20         | Mean Reward 7.2         | Max Reward 11.0
Episode 1650 | Step 325200 | Exploration rate 0.20         | Mean Reward 9.9         | Max Reward 12.0
Episode 1660 | Step 328628 | Exploration rate 0.19         | Mean Reward 7.1         | Max Reward 11.0
Episode 1670 | Step 331847 | Exploration rate 0.19         | Mean Reward 8.2         | Max Reward 11.0
Episode 1680 | Step 334941 | Exploration rate 0.19         | Mean Reward 8.0         | Max Reward 12.0
Episode 1690 | Step 338487 | Exploration rate 0.18         | Mean Reward 7.4         | Max Reward 11.0
Episode 1700 | Step 342072 | Exploration rate 0.18         | Mean Reward 8.1         | Max Reward 12.0
Episode 1710 | Step 345469 | Exploration rate 0.18         | Mean Reward 7.0         | Max Reward 12.0
Episode 1720 | Step 348847 | Exploration rate 0.17         | Mean Reward 6.8         | Max Reward 11.0
Episode 1730 | Step 351994 | Exploration rate 0.17         | Mean Reward 6.2         | Max Reward 11.0
Episode 1740 | Step 355134 | Exploration rate 0.17         | Mean Reward 5.7         | Max Reward 10.0
Episode 1750 | Step 358158 | Exploration rate 0.17         | Mean Reward 5.7         | Max Reward 12.0
Episode 1760 | Step 361102 | Exploration rate 0.16         | Mean Reward 6.1         | Max Reward 11.0
Episode 1770 | Step 364959 | Exploration rate 0.16         | Mean Reward 8.3         | Max Reward 12.0
Episode 1780 | Step 368531 | Exploration rate 0.16         | Mean Reward 8.1         | Max Reward 12.0
Episode 1790 | Step 372669 | Exploration rate 0.16         | Mean Reward 10.2         | Max Reward 23.0
Episode 1800 | Step 376712 | Exploration rate 0.15         | Mean Reward 8.4         | Max Reward 21.0
Episode 1810 | Step 381156 | Exploration rate 0.15         | Mean Reward 11.6         | Max Reward 23.0
Episode 1820 | Step 385795 | Exploration rate 0.15         | Mean Reward 11.5         | Max Reward 19.0
Episode 1830 | Step 391227 | Exploration rate 0.14         | Mean Reward 13.2         | Max Reward 22.0
Episode 1840 | Step 396822 | Exploration rate 0.14         | Mean Reward 13.5         | Max Reward 19.0
Episode 1850 | Step 402276 | Exploration rate 0.13         | Mean Reward 13.7         | Max Reward 27.0
Episode 1860 | Step 407081 | Exploration rate 0.13         | Mean Reward 11.1         | Max Reward 19.0
Episode 1870 | Step 410831 | Exploration rate 0.13         | Mean Reward 7.9         | Max Reward 15.0
Episode 1880 | Step 415313 | Exploration rate 0.13         | Mean Reward 9.4         | Max Reward 15.0
Episode 1890 | Step 419725 | Exploration rate 0.12         | Mean Reward 9.4         | Max Reward 14.0
Episode 1900 | Step 424352 | Exploration rate 0.12         | Mean Reward 10.6         | Max Reward 19.0
Episode 1910 | Step 429144 | Exploration rate 0.12         | Mean Reward 10.3         | Max Reward 13.0
Episode 1920 | Step 433616 | Exploration rate 0.11         | Mean Reward 8.9         | Max Reward 14.0
Episode 1930 | Step 438140 | Exploration rate 0.11         | Mean Reward 9.6         | Max Reward 14.0
Episode 1940 | Step 442836 | Exploration rate 0.11         | Mean Reward 11.2         | Max Reward 21.0
Episode 1950 | Step 448167 | Exploration rate 0.11         | Mean Reward 11.8         | Max Reward 16.0
Episode 1960 | Step 453826 | Exploration rate 0.10         | Mean Reward 16.1         | Max Reward 24.0
Episode 1970 | Step 459162 | Exploration rate 0.10         | Mean Reward 13.7         | Max Reward 27.0
Episode 1980 | Step 465170 | Exploration rate 0.10         | Mean Reward 18.0         | Max Reward 27.0
Episode 1990 | Step 471173 | Exploration rate 0.09         | Mean Reward 16.5         | Max Reward 25.0
Episode 2000 | Step 476911 | Exploration rate 0.09         | Mean Reward 16.9         | Max Reward 29.0
Checkpoint saved to 'Dueling_Double_DQN/v2/checkpoint_2000.pth'
Episode 2010 | Step 483555 | Exploration rate 0.09         | Mean Reward 19.9         | Max Reward 25.0
Episode 2020 | Step 488908 | Exploration rate 0.09         | Mean Reward 14.7         | Max Reward 23.0
Episode 2030 | Step 494738 | Exploration rate 0.08         | Mean Reward 16.1         | Max Reward 21.0
Episode 2040 | Step 500729 | Exploration rate 0.08         | Mean Reward 18.9         | Max Reward 33.0
Episode 2050 | Step 506770 | Exploration rate 0.08         | Mean Reward 18.0         | Max Reward 24.0
Episode 2060 | Step 513081 | Exploration rate 0.08         | Mean Reward 21.5         | Max Reward 28.0
Episode 2070 | Step 519180 | Exploration rate 0.07         | Mean Reward 19.6         | Max Reward 24.0
Episode 2080 | Step 525510 | Exploration rate 0.07         | Mean Reward 19.7         | Max Reward 28.0
Episode 2090 | Step 531630 | Exploration rate 0.07         | Mean Reward 20.4         | Max Reward 25.0
Episode 2100 | Step 537910 | Exploration rate 0.07         | Mean Reward 21.6         | Max Reward 26.0
Episode 2110 | Step 543963 | Exploration rate 0.07         | Mean Reward 20.0         | Max Reward 31.0
Episode 2120 | Step 551241 | Exploration rate 0.06         | Mean Reward 26.6         | Max Reward 35.0
Episode 2130 | Step 556878 | Exploration rate 0.06         | Mean Reward 18.2         | Max Reward 25.0
Episode 2140 | Step 563293 | Exploration rate 0.06         | Mean Reward 24.4         | Max Reward 37.0
Episode 2150 | Step 569303 | Exploration rate 0.06         | Mean Reward 22.9         | Max Reward 29.0
Episode 2160 | Step 575806 | Exploration rate 0.06         | Mean Reward 22.4         | Max Reward 33.0
Episode 2170 | Step 582056 | Exploration rate 0.05         | Mean Reward 20.7         | Max Reward 33.0
Episode 2180 | Step 588498 | Exploration rate 0.05         | Mean Reward 21.8         | Max Reward 30.0
Episode 2190 | Step 595786 | Exploration rate 0.05         | Mean Reward 22.7         | Max Reward 31.0
Episode 2200 | Step 603265 | Exploration rate 0.05         | Mean Reward 22.0         | Max Reward 40.0
Episode 2210 | Step 610985 | Exploration rate 0.05         | Mean Reward 25.6         | Max Reward 33.0
Episode 2220 | Step 618946 | Exploration rate 0.05         | Mean Reward 24.6         | Max Reward 39.0
Episode 2230 | Step 627087 | Exploration rate 0.04         | Mean Reward 26.5         | Max Reward 38.0
Episode 2240 | Step 634782 | Exploration rate 0.04         | Mean Reward 27.6         | Max Reward 36.0
Episode 2250 | Step 642765 | Exploration rate 0.04         | Mean Reward 27.0         | Max Reward 46.0
Episode 2260 | Step 650320 | Exploration rate 0.04         | Mean Reward 28.8         | Max Reward 41.0
Episode 2270 | Step 657154 | Exploration rate 0.04         | Mean Reward 21.8         | Max Reward 31.0
Episode 2280 | Step 664856 | Exploration rate 0.04         | Mean Reward 31.9         | Max Reward 50.0
Episode 2290 | Step 673125 | Exploration rate 0.03         | Mean Reward 29.4         | Max Reward 39.0
Episode 2300 | Step 680799 | Exploration rate 0.03         | Mean Reward 30.9         | Max Reward 51.0
Episode 2310 | Step 688469 | Exploration rate 0.03         | Mean Reward 25.3         | Max Reward 35.0
Episode 2320 | Step 695961 | Exploration rate 0.03         | Mean Reward 25.8         | Max Reward 39.0
Episode 2330 | Step 702951 | Exploration rate 0.03         | Mean Reward 24.1         | Max Reward 34.0
Episode 2340 | Step 711041 | Exploration rate 0.03         | Mean Reward 31.2         | Max Reward 49.0
Episode 2350 | Step 719453 | Exploration rate 0.03         | Mean Reward 29.9         | Max Reward 42.0
Episode 2360 | Step 727877 | Exploration rate 0.03         | Mean Reward 32.5         | Max Reward 47.0
Episode 2370 | Step 735292 | Exploration rate 0.03         | Mean Reward 25.3         | Max Reward 37.0
Episode 2380 | Step 743058 | Exploration rate 0.02         | Mean Reward 24.4         | Max Reward 30.0
Episode 2390 | Step 753269 | Exploration rate 0.02         | Mean Reward 29.0         | Max Reward 40.0
Episode 2400 | Step 761551 | Exploration rate 0.02         | Mean Reward 27.1         | Max Reward 36.0
Episode 2410 | Step 769927 | Exploration rate 0.02         | Mean Reward 27.3         | Max Reward 36.0
Episode 2420 | Step 777360 | Exploration rate 0.02         | Mean Reward 27.5         | Max Reward 39.0
Episode 2430 | Step 785342 | Exploration rate 0.02         | Mean Reward 28.0         | Max Reward 36.0
Episode 2440 | Step 793296 | Exploration rate 0.02         | Mean Reward 33.4         | Max Reward 52.0
Episode 2450 | Step 800405 | Exploration rate 0.02         | Mean Reward 29.7         | Max Reward 41.0
Episode 2460 | Step 807012 | Exploration rate 0.02         | Mean Reward 28.3         | Max Reward 34.0
Episode 2470 | Step 814595 | Exploration rate 0.02         | Mean Reward 29.0         | Max Reward 46.0
Episode 2480 | Step 820379 | Exploration rate 0.02         | Mean Reward 17.4         | Max Reward 29.0
Episode 2490 | Step 825942 | Exploration rate 0.02         | Mean Reward 18.1         | Max Reward 29.0
Episode 2500 | Step 832334 | Exploration rate 0.02         | Mean Reward 22.0         | Max Reward 36.0
Episode 2510 | Step 838401 | Exploration rate 0.02         | Mean Reward 21.5         | Max Reward 37.0
Episode 2520 | Step 846819 | Exploration rate 0.01         | Mean Reward 27.4         | Max Reward 41.0
Episode 2530 | Step 854333 | Exploration rate 0.01         | Mean Reward 27.4         | Max Reward 43.0
Episode 2540 | Step 861761 | Exploration rate 0.01         | Mean Reward 30.1         | Max Reward 48.0
Episode 2550 | Step 868737 | Exploration rate 0.01         | Mean Reward 26.6         | Max Reward 43.0
Episode 2560 | Step 875903 | Exploration rate 0.01         | Mean Reward 26.1         | Max Reward 48.0
Episode 2570 | Step 883564 | Exploration rate 0.01         | Mean Reward 31.5         | Max Reward 46.0
Episode 2580 | Step 889976 | Exploration rate 0.01         | Mean Reward 24.9         | Max Reward 37.0
Episode 2590 | Step 897091 | Exploration rate 0.01         | Mean Reward 32.0         | Max Reward 48.0
